service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
GNE:GODO703:703:713SA250720:O:8,0,0,0,0,0,1,0,20250720,20251223
GNE:GONO792:792:792MF250720:O:1,1,1,1,1,1,0,0,20250720,20250830
GNE:GONO792:792:792MF250720:I:1,1,1,1,1,1,0,0,20250720,20250830
GNE:GONO794:794:794MF250720:O:1,1,1,1,1,1,0,0,20250720,20250830
GNE:GONO794:794:794MF250720:I:1,1,1,1,1,1,0,0,20250720,20250830
GNE:GODO807:807:807MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GODO807:807:807MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GODO808:808:808MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GODO808:808:808MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO819:819:B19MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO819:819:B19MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO819:819N:S19MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO820:820:B20MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO820:820:B20MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO821:821:B21MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO821:821:B21MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO821:821N:S21MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO823:823:B23MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO823:823:B23MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO824:824:B24MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO824:824:B24MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO824:824N:S24MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO825:825:B25MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO825:825:B25MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO826:826:B26MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO826:826:B26MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO827:827:B27MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO827:827:B27MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO828:828:B28MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO828:828:B28MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO829:829:B29MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO829:829:B29MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO830:830:S30MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO831:831:B31MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO831:831:B31MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO832:832:S32MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO832:832:S32MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO833:833:S33MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO838:838:S38MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO838:838:S38MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO838:838:S38MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO840:840:S40MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO840:840:S40MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO841:841:S41MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO841:841:S41MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO841:841:S41MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO842:842:S42MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO843:843:S43MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO843:843:S43MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO844:844:S44MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO845:845:S45MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO846:846:S46MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO846:846:S46MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO846:846:S46MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO846:846:S46MF250720:I:3,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO850:850:S50MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO854:854:S54MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO856:856:S56MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO856:856:S56MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO859:859:S59MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO861:861:861MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO861:861:861MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO861:861N:S61MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO863:863:S63MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO863:863:S63MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO864:864:S64MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO865:865:S65MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO866:866:S66MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO871:871:871MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO873:873:S73MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO874:874:S74MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO874:874:S74MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GODO875:875:875MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GODO876:876:876MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GODO876:876:876MF250720:O:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GODO876:876:876MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO876:876N:S76MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GODO877:877:877MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GODO877:877:877MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO878:878:S78MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO878:878:S78MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO878:878:S78MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO880:880:S80MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO880:880:S80MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO881:881:S81MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO882:882:S82MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO882:882:S82MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO884:884:S84MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO885:885:885MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO885:885:885MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO886:886:886MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO886:886:886MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO887:887:887MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO887:887:887MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO888:888:888MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO888:888:888MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO889:889:S89MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO891:891:S91MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO896:896:S96MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO898:898:S98MF250720:O:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO898:898:S98MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO898:898:S98MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO898:898:S98MF250720:I:3,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO899:899:S99MF250720:I:1,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO899:899:S99MF250720:I:2,0,0,0,0,0,0,0,20250720,20251223
GNE:GONO899:899:S99MF250720:I:3,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO935:935:935MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO935:935:935MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO935:935:935SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO935:935:935SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO935:935:935SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO937:937:937MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO937:937:937MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAAD122:AD12:AD1MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAAD122:AD12:AD1MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAAD122:AD12:AD1MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAAD122:AD12:AD1MF250720:O:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAAD122:AD12:AD1MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAAD122:AD12:AD1MF250720:I:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAAD122:AD12:AD1MF250720:I:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAAD122:AD12:AD1MF250720:I:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAAD122:AD12:AD1MF250720:I:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAAD122:AD12:AD1MF250720:I:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAAD122:AD12:AD1SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAAD122:AD12:AD1SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAAD122:AD12:AD1SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAAD122:AD12:AD1SA250720:O:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAAD122:AD12:AD1SA250720:O:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAAD122:AD12:AD1SA250720:I:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAAD122:AD12:AD1SA250720:I:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAAD122:AD12:AD1SA250720:I:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAAD122:AD12:AD1SA250720:I:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAAD122:AD12:AD1SA250720:I:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAAD122:AD12:AD1SU250720:O:1,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAAD122:AD12:AD1SU250720:O:2,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAAD122:AD12:AD1SU250720:O:3,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAAD122:AD12:AD1SU250720:O:4,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAAD122:AD12:AD1SU250720:O:5,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAAD122:AD12:AD1SU250720:I:1,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAAD122:AD12:AD1SU250720:I:2,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAAD122:AD12:AD1SU250720:I:3,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAAD122:AD12:AD1SU250720:I:4,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAAD122:AD12:AD1SU250720:I:5,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:9,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:10,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:11,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:12,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:13,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:14,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:15,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:16,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:17,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:18,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:19,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:20,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:21,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:22,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:23,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:24,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:25,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:26,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:27,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:28,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:29,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:30,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:31,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:32,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:33,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:34,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:35,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:36,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:37,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:38,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:O:39,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:9,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:10,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:11,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:12,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:13,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:14,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:15,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:16,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:17,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:18,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:19,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:20,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:21,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:22,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:23,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:24,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:25,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:26,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:27,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:28,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:29,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:30,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:31,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:32,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:33,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:34,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:35,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:36,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:37,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:38,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAH000:H:H00MF250720:I:39,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAN021:N21:N21MF250720:O:1,0,0,0,0,1,0,0,20250720,20251223
GNE:GOAN021:N21:N21MF250720:O:2,0,0,0,0,1,0,0,20250720,20251223
GNE:GOAN021:N21:N21MF250720:O:3,0,0,0,0,1,0,0,20250720,20251223
GNE:GOAN021:N21:N21MF250720:O:4,0,0,0,0,1,0,0,20250720,20251223
GNE:GOAN021:N21:N21MF250720:O:5,0,0,0,0,1,0,0,20250720,20251223
GNE:GOAN021:N21:N21MF250720:I:1,0,0,0,0,1,0,0,20250720,20251223
GNE:GOAN021:N21:N21MF250720:I:2,0,0,0,0,1,0,0,20250720,20251223
GNE:GOAN021:N21:N21MF250720:I:3,0,0,0,0,1,0,0,20250720,20251223
GNE:GOAN021:N21:N21MF250720:I:4,0,0,0,0,1,0,0,20250720,20251223
GNE:GOAN021:N21:N21MF250720:I:5,0,0,0,0,1,0,0,20250720,20251223
GNE:GOAN021:N21:N21SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAN021:N21:N21SA250720:O:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAN021:N21:N21SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAN021:N21:N21SA250720:O:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAN021:N21:N21SA250720:O:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAN021:N21:N21SA250720:I:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAN021:N21:N21SA250720:I:2,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAN021:N21:N21SA250720:I:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAN021:N21:N21SA250720:I:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAN021:N21:N21SA250720:I:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:9,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:11,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:12,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:13,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:14,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:15,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:16,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:17,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:18,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:19,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:20,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:21,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:22,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:23,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:24,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:25,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:26,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:27,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:28,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:29,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:30,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:31,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:33,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:35,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:37,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:38,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:39,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:40,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:41,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:42,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:43,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:44,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:45,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:46,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:47,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:48,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:49,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:O:50,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:10,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:11,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:12,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:13,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:14,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:15,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:16,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:17,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:18,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:19,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:20,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:21,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:22,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAQ003:Q3:Q03MF250720:I:23,1,1,1,1,1,0,0,20250720,20251223
